positive,trust,anticipation,joy,negative,sadness,anger,fear,surprise,disgust,outcome
43.0,26.0,12.0,12.0,6.0,0.0,1.0,1.0,1.0,0.0,0
24.0,18.0,6.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1
116.0,79.0,34.0,35.0,55.0,26.0,25.0,46.0,24.0,7.0,1
36.0,39.0,10.0,7.0,15.0,4.0,4.0,2.0,3.0,1.0,1
42.0,26.0,15.0,5.0,3.0,0.0,2.0,6.0,0.0,0.0,0
38.0,30.0,8.0,5.0,8.0,4.0,8.0,10.0,2.0,3.0,0
56.0,39.0,27.0,15.0,11.0,4.0,11.0,12.0,9.0,8.0,0
296.0,213.0,135.0,106.0,83.0,39.0,26.0,32.0,23.0,6.0,1
21.0,14.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,1
25.0,17.0,12.0,9.0,4.0,2.0,2.0,1.0,3.0,0.0,0
44.0,39.0,26.0,19.0,18.0,6.0,14.0,14.0,5.0,5.0,0
17.0,11.0,3.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,1
169.0,131.0,50.0,46.0,89.0,28.0,44.0,57.0,32.0,19.0,1
19.0,11.0,9.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,1
18.0,14.0,5.0,5.0,6.0,1.0,4.0,4.0,5.0,1.0,1
45.0,28.0,23.0,11.0,6.0,5.0,2.0,4.0,2.0,2.0,0
33.0,36.0,14.0,8.0,6.0,2.0,2.0,3.0,2.0,0.0,1
57.0,37.0,22.0,17.0,26.0,12.0,15.0,20.0,8.0,7.0,1
22.0,11.0,6.0,5.0,2.0,1.0,2.0,2.0,5.0,0.0,1
40.0,42.0,7.0,5.0,4.0,0.0,2.0,1.0,3.0,0.0,1
28.0,28.0,10.0,8.0,18.0,4.0,14.0,12.0,5.0,6.0,1
43.0,26.0,24.0,7.0,17.0,6.0,13.0,9.0,6.0,4.0,1
30.0,28.0,10.0,7.0,12.0,10.0,6.0,6.0,5.0,1.0,0
30.0,20.0,9.0,5.0,4.0,0.0,4.0,7.0,0.0,1.0,0
30.0,19.0,7.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0
22.0,16.0,4.0,7.0,2.0,1.0,0.0,3.0,4.0,1.0,0
26.0,12.0,11.0,8.0,3.0,2.0,2.0,2.0,4.0,1.0,0
39.0,27.0,6.0,4.0,6.0,1.0,4.0,6.0,1.0,2.0,0
23.0,6.0,12.0,9.0,1.0,1.0,1.0,1.0,8.0,0.0,0
57.0,52.0,32.0,24.0,17.0,3.0,3.0,6.0,3.0,1.0,0
15.0,10.0,3.0,3.0,8.0,4.0,5.0,6.0,2.0,1.0,0
67.0,52.0,19.0,12.0,13.0,3.0,14.0,15.0,2.0,5.0,0
19.0,17.0,7.0,4.0,4.0,2.0,2.0,3.0,0.0,1.0,0
21.0,20.0,7.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0
65.0,53.0,17.0,9.0,8.0,3.0,6.0,7.0,4.0,2.0,0
28.0,15.0,10.0,5.0,6.0,1.0,3.0,3.0,2.0,2.0,0
25.0,19.0,8.0,8.0,4.0,3.0,1.0,1.0,2.0,2.0,0
28.0,22.0,8.0,6.0,3.0,0.0,4.0,5.0,2.0,2.0,0
184.0,159.0,54.0,48.0,111.0,51.0,71.0,68.0,15.0,26.0,0
11.0,7.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0
15.0,9.0,7.0,4.0,15.0,7.0,12.0,7.0,7.0,3.0,0
13.0,13.0,5.0,6.0,8.0,2.0,5.0,4.0,7.0,4.0,0
33.0,23.0,5.0,2.0,7.0,4.0,5.0,8.0,6.0,4.0,0
16.0,20.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,0
